date,type,province,city,newDiagnosis,newHealth,newDeath,writeDown,healthWriteDown,deathWriteDown,accumulativeDiagnosis,accumulativeHeath,accumulativeDeath
2月21日,地区级,四川,雅安,,,,,,,7,4,
2月21日,地区级,四川,眉山,,3,,,,,8,6,
2月21日,地区级,四川,资阳,,,,,,,3,2,
2月21日,地区级,四川,阿坝,,,,,,,1,1,
2月21日,地区级,四川,甘孜,1,1,,,,,69,10,
2月21日,地区级,四川,凉山,,,,,,,13,6,
2月21日,省级,四川,,1,20,,,,,526,242,3
2月22日,地区级,四川,成都,,3,,,,,143,78,3
2月22日,地区级,四川,自贡,,,,,,,9,7,
2月22日,地区级,四川,攀枝花,,3,,,,,16,16,
2月22日,地区级,四川,泸州,,,,,,,24,6,
2月22日,地区级,四川,德阳,,1,,,,,18,6,
2月22日,地区级,四川,绵阳,,,,,,,22,12,
2月22日,地区级,四川,广元,,,,,,,6,5,
2月22日,地区级,四川,遂宁,,,,,,,17,10,
2月22日,地区级,四川,内江,,,,,,,22,10,
2月22日,地区级,四川,乐山,,,,,,,3,2,
2月22日,地区级,四川,南充,,2,,,,,38,20,
2月22日,地区级,四川,宜宾,,1,,,,,12,8,
2月22日,地区级,四川,广安,,,,,,,30,20,
2月22日,地区级,四川,达州,,,,,,,41,13,
2月22日,地区级,四川,巴中,,,,,,,24,10,
2月22日,地区级,四川,雅安,,,,,,,7,4,
2月22日,地区级,四川,眉山,,,,,,,8,6,
2月22日,地区级,四川,资阳,,,,,,,3,2,
2月22日,地区级,四川,阿坝,,,,,,,1,1,
2月22日,地区级,四川,甘孜,,2,,,,,69,12,
2月22日,地区级,四川,凉山,,2,,,,,13,8,
2月22日,省级,四川,,,14,,,,,526,256,3
2月23日,地区级,四川,成都,,,,,,,143,78,3
2月23日,地区级,四川,自贡,,,,,,,9,7,
2月23日,地区级,四川,攀枝花,,,,,,,16,16,
2月23日,地区级,四川,泸州,,2,,,,,24,8,
2月23日,地区级,四川,德阳,,1,,,,,18,7,
2月23日,地区级,四川,绵阳,,,,,,,22,12,
2月23日,地区级,四川,广元,,1,,,,,6,6,
2月23日,地区级,四川,遂宁,,,,,,,17,10,
2月23日,地区级,四川,内江,,1,,,,,22,11,
2月23日,地区级,四川,乐山,,,,,,,3,2,
2月23日,地区级,四川,南充,1,2,,,,,39,22,
2月23日,地区级,四川,宜宾,,,,,,,12,8,
2月23日,地区级,四川,广安,,,,,,,30,20,
2月23日,地区级,四川,达州,,,,,,,41,13,
2月23日,地区级,四川,巴中,,,,,,,24,10,
2月23日,地区级,四川,雅安,,,,,,,7,4,
2月23日,地区级,四川,眉山,,,,,,,8,6,
2月23日,地区级,四川,资阳,,,,,,,3,2,
2月23日,地区级,四川,阿坝,,,,,,,1,1,
2月23日,地区级,四川,甘孜,,,,,,,69,12,
2月23日,地区级,四川,凉山,,,,,,,13,8,
2月23日,省级,四川,,1,7,,,,,527,263,3
2月24日,地区级,四川,成都,,1,,,,,143,79,3
2月24日,地区级,四川,自贡,,,,,,,9,7,
2月24日,地区级,四川,攀枝花,,,,,,,16,16,
2月24日,地区级,四川,泸州,,2,,,,,24,10,
2月24日,地区级,四川,德阳,,,,,,,18,7,
2月24日,地区级,四川,绵阳,,,,,,,22,12,
2月24日,地区级,四川,广元,,,,,,,6,6,
2月24日,地区级,四川,遂宁,,,,,,,17,10,
2月24日,地区级,四川,内江,,2,,,,,22,13,
2月24日,地区级,四川,乐山,,1,,,,,3,3,
2月24日,地区级,四川,南充,,,,,,,39,22,
2月24日,地区级,四川,宜宾,,,,,,,12,8,
2月24日,地区级,四川,广安,,,,,,,30,20,
2月24日,地区级,四川,达州,1,2,,,,,42,15,
2月24日,地区级,四川,巴中,,,,,,,24,10,
2月24日,地区级,四川,雅安,,1,,,,,7,5,
2月24日,地区级,四川,眉山,,,,,,,8,6,
2月24日,地区级,四川,资阳,1,,,,,,4,2,
2月24日,地区级,四川,阿坝,,,,,,,1,1,
2月24日,地区级,四川,甘孜,,6,,,,,69,18,
2月24日,地区级,四川,凉山,,,,,,,13,8,
2月24日,省级,四川,,2,15,,,,,529,278,3
2月25日,省级,四川,,2,14,,,,,531,292,3
2月25日,地区级,四川,成都,,2,,,,,143,81,3
2月25日,地区级,四川,自贡,,1,,,,,9,8,
2月25日,地区级,四川,攀枝花,,,,,,,16,16,
2月25日,地区级,四川,泸州,,2,,,,,24,12,
2月25日,地区级,四川,德阳,,2,,,,,18,9,
2月25日,地区级,四川,绵阳,,2,,,,,22,14,
2月25日,地区级,四川,广元,,,,,,,6,6,
2月25日,地区级,四川,遂宁,,,,,,,17,10,
2月25日,地区级,四川,内江,,,,,,,22,13,
2月25日,地区级,四川,乐山,,,,,,,3,3,
2月25日,地区级,四川,南充,,1,,,,,39,23,
2月25日,地区级,四川,宜宾,,2,,,,,12,10,
2月25日,地区级,四川,广安,,,,,,,30,20,
2月25日,地区级,四川,达州,,,,,,,42,15,
2月25日,地区级,四川,巴中,,,,,,,24,10,
2月25日,地区级,四川,雅安,,1,,,,,7,6,
2月25日,地区级,四川,眉山,,,,,,,8,6,
2月25日,地区级,四川,资阳,,,,,,,4,2,
2月25日,地区级,四川,阿坝,,,,,,,1,1,
2月25日,地区级,四川,甘孜,2,,,,,,71,18,
2月25日,地区级,四川,凉山,,1,,,,,13,9,
2月26日,地区级,四川,成都,,2,,,,,143,83,3
2月26日,地区级,四川,自贡,,,,,,,9,8,
2月26日,地区级,四川,攀枝花,,,,,,,16,16,
2月26日,地区级,四川,泸州,,5,,,,,24,17,
2月26日,地区级,四川,德阳,,,,,,,18,9,
2月26日,地区级,四川,绵阳,,,,,,,22,14,
2月26日,地区级,四川,广元,,,,,,,6,6,
2月26日,地区级,四川,遂宁,,3,,,,,17,13,
2月26日,地区级,四川,内江,,2,,,,,22,15,
2月26日,地区级,四川,乐山,,,,,,,3,3,
2月26日,地区级,四川,南充,,,,,,,39,23,
2月26日,地区级,四川,宜宾,,,,,,,12,10,
2月26日,地区级,四川,广安,,,,,,,30,20,
2月26日,地区级,四川,达州,,5,,,,,42,20,
2月26日,地区级,四川,巴中,,1,,,,,24,11,
2月26日,地区级,四川,雅安,,,,,,,7,6,
2月26日,地区级,四川,眉山,,,,,,,8,6,
2月26日,地区级,四川,资阳,,,,,,,4,2,
2月26日,地区级,四川,阿坝,,,,,,,1,1,
2月26日,地区级,四川,甘孜,3,,,,,,74,18,
2月26日,地区级,四川,凉山,,,,,,,13,9,
2月26日,省级,四川,,3,18,,,,,534,310,3
2月27日,地区级,四川,成都,,2,,,,,143,85,3
2月27日,地区级,四川,自贡,,1,,,,,9,9,
2月27日,地区级,四川,攀枝花,,,,,,,16,16,
2月27日,地区级,四川,泸州,,3,,,,,24,20,
2月27日,地区级,四川,德阳,,1,,,,,18,10,
2月27日,地区级,四川,绵阳,,,,,,,22,14,
2月27日,地区级,四川,广元,,,,,,,6,6,
2月27日,地区级,四川,遂宁,,2,,,,,17,15,
2月27日,地区级,四川,内江,,3,,,,,22,18,
2月27日,地区级,四川,乐山,,,,,,,3,3,
2月27日,地区级,四川,南充,,,,,,,39,23,
2月27日,地区级,四川,宜宾,,,,,,,12,10,
2月27日,地区级,四川,广安,,1,,,,,30,21,
2月27日,地区级,四川,达州,,1,,,,,42,21,
2月27日,地区级,四川,巴中,,,,,,,24,11,
2月27日,地区级,四川,雅安,,,,,,,7,6,
2月27日,地区级,四川,眉山,,,,,,,8,6,
2月27日,地区级,四川,资阳,,,,,,,4,2,
2月27日,地区级,四川,阿坝,,,,,,,1,1,
2月27日,地区级,四川,甘孜,4,2,,,,,78,20,
2月27日,地区级,四川,凉山,,,,,,,13,9,
2月27日,省级,四川,,4,16,,,,,538,326,3
2月28日,地区级,四川,成都,,3,,,,,143,88,3
2月28日,地区级,四川,自贡,,,,,,,9,9,
2月28日,地区级,四川,攀枝花,,,,,,,16,16,
2月28日,地区级,四川,泸州,,,,,,,24,20,
2月28日,地区级,四川,德阳,,,,,,,18,10,
2月28日,地区级,四川,绵阳,,1,,,,,22,15,
2月28日,地区级,四川,广元,,,,,,,6,6,
2月28日,地区级,四川,遂宁,,,,,,,17,15,
2月28日,地区级,四川,内江,,,,,,,22,18,
2月28日,地区级,四川,乐山,,,,,,,3,3,
2月28日,地区级,四川,南充,,,,,,,39,23,
2月28日,地区级,四川,宜宾,,,,,,,12,10,
2月28日,地区级,四川,广安,,2,,,,,30,23,
2月28日,地区级,四川,达州,,5,,,,,42,26,
2月28日,地区级,四川,巴中,,1,,,,,24,12,
2月28日,地区级,四川,雅安,,,,,,,7,6,
2月28日,地区级,四川,眉山,,,,,,,8,6,
2月28日,地区级,四川,资阳,,,,,,,4,2,
2月28日,地区级,四川,阿坝,,,,,,,1,1,
2月28日,地区级,四川,甘孜,,11,,,,,78,31,
2月28日,地区级,四川,凉山,,1,,,,,13,10,
2月28日,省级,四川,,,24,,,,,538,350,3
2月29日,地区级,四川,成都,,,,,,,143,88,3
2月29日,地区级,四川,自贡,,,,,,,9,9,
2月29日,地区级,四川,攀枝花,,,,,,,16,16,
2月29日,地区级,四川,泸州,,,,,,,24,20,
2月29日,地区级,四川,德阳,,,,,,,18,10,
2月29日,地区级,四川,绵阳,,,,,,,22,15,
2月29日,地区级,四川,广元,,,,,,,6,6,
2月29日,地区级,四川,遂宁,,,,,,,17,15,
2月29日,地区级,四川,内江,,,,,,,22,18,
2月29日,地区级,四川,乐山,,,,,,,3,3,
2月29日,地区级,四川,南充,,1,,,,,39,24,
2月29日,地区级,四川,宜宾,,,,,,,12,10,
2月29日,地区级,四川,广安,,1,,,,,30,24,
2月29日,地区级,四川,达州,,1,,,,,42,27,
2月29日,地区级,四川,巴中,,,,,,,24,12,
2月29日,地区级,四川,雅安,,,,,,,7,6,
2月29日,地区级,四川,眉山,,1,,,,,8,7,
2月29日,地区级,四川,资阳,,,,,,,4,2,
2月29日,地区级,四川,阿坝,,,,,,,1,1,
2月29日,地区级,四川,甘孜,,9,,,,,78,40,
2月29日,地区级,四川,凉山,,,,,,,13,10,
2月29日,省级,四川,,,13,,,,,538,363,3
3月1日,地区级,四川,成都,,2,,,,,143,90,3
3月1日,地区级,四川,自贡,,,,,,,9,9,
3月1日,地区级,四川,攀枝花,,,,,,,16,16,
3月1日,地区级,四川,泸州,,,,,,,24,20,
3月1日,地区级,四川,德阳,,,,,,,18,10,
3月1日,地区级,四川,绵阳,,1,,,,,22,16,
3月1日,地区级,四川,广元,,,,,,,6,6,
3月1日,地区级,四川,遂宁,,,,,,,17,15,
3月1日,地区级,四川,内江,,,,,,,22,18,
3月1日,地区级,四川,乐山,,,,,,,3,3,
3月1日,地区级,四川,南充,,4,,,,,39,28,
3月1日,地区级,四川,宜宾,,,,,,,12,10,
3月1日,地区级,四川,广安,,1,,,,,30,25,
3月1日,地区级,四川,达州,,,,,,,42,27,
3月1日,地区级,四川,巴中,,,,,,,24,12,
3月1日,地区级,四川,雅安,,,,,,,7,6,
3月1日,地区级,四川,眉山,,,,,,,8,7,
3月1日,地区级,四川,资阳,,,,,,,4,2,
3月1日,地区级,四川,阿坝,,,,,,,1,1,
3月1日,地区级,四川,甘孜,,7,,,,,78,47,
3月1日,地区级,四川,凉山,,,,,,,13,10,
3月1日,省级,四川,,,15,,,,,538,378,3
3月2日,地区级,四川,成都,,2,,,,,143,92,
3月2日,地区级,四川,自贡,,,,,,,9,9,
3月2日,地区级,四川,攀枝花,,,,,,,16,16,
3月2日,地区级,四川,泸州,,,,,,,24,20,
3月2日,地区级,四川,德阳,,1,,,,,18,11,
3月2日,地区级,四川,绵阳,,,,,,,22,16,
3月2日,地区级,四川,广元,,,,,,,6,6,
3月2日,地区级,四川,遂宁,,,,,,,17,15,
3月2日,地区级,四川,内江,,,,,,,22,18,
3月2日,地区级,四川,乐山,,,,,,,3,3,
3月2日,地区级,四川,南充,,1,,,,,39,29,
3月2日,地区级,四川,宜宾,,,,,,,12,10,
3月2日,地区级,四川,广安,,,,,,,30,25,
3月2日,地区级,四川,达州,,1,,,,,42,28,
3月2日,地区级,四川,巴中,,4,,,,,24,16,
3月2日,地区级,四川,雅安,,,,,,,7,6,
3月2日,地区级,四川,眉山,,,,,,,8,7,
3月2日,地区级,四川,资阳,,,,,,,4,2,
3月2日,地区级,四川,阿坝,,,,,,,1,1,
3月2日,地区级,四川,甘孜,,,,,,,78,47,
3月2日,地区级,四川,凉山,,2,,,,,13,12,
3月2日,地区级,四川,地区待确认,,,,,,,,,
3月2日,地区级,四川,地区待确认,,,,,,,,,3
3月2日,省级,四川,,,11,,,,,538,389,3
3月3日,地区级,四川,成都,,1,,,,,143,93,
3月3日,地区级,四川,自贡,,,,,,,9,9,
3月3日,地区级,四川,攀枝花,,,,,,,16,16,
3月3日,地区级,四川,泸州,,,,,,,24,20,
3月3日,地区级,四川,德阳,,1,,,,,18,12,
3月3日,地区级,四川,绵阳,,,,,,,22,16,
3月3日,地区级,四川,广元,,,,,,,6,6,
3月3日,地区级,四川,遂宁,,,,,,,17,15,
3月3日,地区级,四川,内江,,,,,,,22,18,
3月3日,地区级,四川,乐山,,,,,,,3,3,
3月3日,地区级,四川,南充,,1,,,,,39,30,
3月3日,地区级,四川,宜宾,,,,,,,12,10,
3月3日,地区级,四川,广安,,,,,,,30,25,
3月3日,地区级,四川,达州,,,,,,,42,28,
3月3日,地区级,四川,巴中,,2,,,,,24,18,
3月3日,地区级,四川,雅安,,,,,,,7,6,
3月3日,地区级,四川,眉山,,,,,,,8,7,
3月3日,地区级,四川,资阳,,,,,,,4,2,
3月3日,地区级,四川,阿坝,,,,,,,1,1,
3月3日,地区级,四川,甘孜,,6,,,,,78,53,
3月3日,地区级,四川,凉山,,,,,,,13,12,
3月3日,地区级,四川,地区待确认,,,,,,,,,
3月3日,地区级,四川,地区待确认,,,,,,,,,
3月3日,地区级,四川,地区待确认,,,,,,,,,3
3月3日,省级,四川,,,11,,,,,538,400,3
3月4日,地区级,四川,成都,1,4,,,,,144,97,
3月4日,地区级,四川,自贡,,,,,,,9,9,
3月4日,地区级,四川,攀枝花,,,,,,,16,16,
3月4日,地区级,四川,泸州,,,,,,,24,20,
3月4日,地区级,四川,德阳,,1,,,,,18,13,
3月4日,地区级,四川,绵阳,,2,,,,,22,18,
3月4日,地区级,四川,广元,,,,,,,6,6,
3月4日,地区级,四川,遂宁,,,,,,,17,15,
3月4日,地区级,四川,内江,,1,,,,,22,19,
3月4日,地区级,四川,乐山,,,,,,,3,3,
3月4日,地区级,四川,南充,,2,,,,,39,32,
3月4日,地区级,四川,宜宾,,,,,,,12,10,
3月4日,地区级,四川,广安,,1,,,,,30,26,
3月4日,地区级,四川,达州,,3,,,,,42,31,
3月4日,地区级,四川,巴中,,,,,,,24,18,
3月4日,地区级,四川,雅安,,,,,,,7,6,
3月4日,地区级,四川,眉山,,,,,,,8,7,
3月4日,地区级,四川,资阳,,,,,,,4,2,
3月4日,地区级,四川,阿坝,,,,,,,1,1,
3月4日,地区级,四川,甘孜,,4,,,,,78,57,
3月4日,地区级,四川,凉山,,,,,,,13,12,
3月4日,地区级,四川,地区待确认,,,,,,,,,
3月4日,地区级,四川,地区待确认,,,,,,,,,3
3月4日,省级,四川,,1,18,,,,,539,418,3
3月5日,地区级,四川,成都,,1,,,,,144,98,
3月5日,地区级,四川,自贡,,,,,,,9,9,
3月5日,地区级,四川,攀枝花,,,,,,,16,16,
3月5日,地区级,四川,泸州,,2,,,,,24,22,
3月5日,地区级,四川,德阳,,1,,,,,18,14,
3月5日,地区级,四川,绵阳,,,,,,,22,18,
3月5日,地区级,四川,广元,,,,,,,6,6,
3月5日,地区级,四川,遂宁,,,,,,,17,15,
3月5日,地区级,四川,内江,,,,,,,22,19,
3月5日,地区级,四川,乐山,,,,,,,3,3,
3月5日,地区级,四川,南充,,,,,,,39,32,
3月5日,地区级,四川,宜宾,,1,,,,,12,11,
3月5日,地区级,四川,广安,,,,,,,30,26,
3月5日,地区级,四川,达州,,4,,,,,42,35,
3月5日,地区级,四川,巴中,,,,,,,24,18,
3月5日,地区级,四川,雅安,,,,,,,7,6,
3月5日,地区级,四川,眉山,,,,,,,8,7,
3月5日,地区级,四川,资阳,,,,,,,4,2,
3月5日,地区级,四川,阿坝,,,,,,,1,1,
3月5日,地区级,四川,甘孜,,1,,,,,78,58,
3月5日,地区级,四川,凉山,,,,,,,13,12,
3月5日,地区级,四川,地区待确认,,,,,,,,,
3月5日,地区级,四川,地区待确认,,,,,,,,,
3月5日,地区级,四川,地区待确认,,,,,,,,,3
3月5日,省级,四川,,,10,,,,,539,428,3
3月6日,地区级,四川,成都,,2,,,,,144,100,3
3月6日,地区级,四川,自贡,,,,,,,9,9,
3月6日,地区级,四川,攀枝花,,,,,,,16,16,
3月6日,地区级,四川,泸州,,,,,,,24,22,
3月6日,地区级,四川,德阳,,,,,,,18,14,
3月6日,地区级,四川,绵阳,,,,,,,22,18,
3月6日,地区级,四川,广元,,,,,,,6,6,
3月6日,地区级,四川,遂宁,,,,,,,17,15,
3月6日,地区级,四川,内江,,,,,,,22,19,
3月6日,地区级,四川,乐山,,,,,,,3,3,
3月6日,地区级,四川,南充,,4,,,,,39,36,
3月6日,地区级,四川,宜宾,,,,,,,12,11,
3月6日,地区级,四川,广安,,1,,,,,30,27,
3月6日,地区级,四川,达州,,4,,,,,42,39,
3月6日,地区级,四川,巴中,,,,,,,24,18,
3月6日,地区级,四川,雅安,,,,,,,7,6,
3月6日,地区级,四川,眉山,,,,,,,8,7,
3月6日,地区级,四川,资阳,,,,,,,4,2,
3月6日,地区级,四川,阿坝,,,,,,,1,1,
3月6日,地区级,四川,甘孜,,8,,,,,78,66,
3月6日,地区级,四川,凉山,,1,,,,,13,13,
3月6日,地区级,四川,地区待确认,,,,,,,,,
3月6日,省级,四川,,,20,,,,,539,448,3
3月7日,地区级,四川,成都,,1,,,,,144,101,3
3月7日,地区级,四川,自贡,,,,,,,9,9,
3月7日,地区级,四川,攀枝花,,,,,,,16,16,
3月7日,地区级,四川,泸州,,2,,,,,24,24,
3月7日,地区级,四川,德阳,,4,,,,,18,18,
3月7日,地区级,四川,绵阳,,,,,,,22,18,
3月7日,地区级,四川,广元,,,,,,,6,6,
3月7日,地区级,四川,遂宁,,,,,,,17,15,
3月7日,地区级,四川,内江,,1,,,,,22,20,
3月7日,地区级,四川,乐山,,,,,,,3,3,
3月7日,地区级,四川,南充,,,,,,,39,36,
3月7日,地区级,四川,宜宾,,,,,,,12,11,
3月7日,地区级,四川,广安,,,,,,,30,27,
3月7日,地区级,四川,达州,,,,,,,42,39,
3月7日,地区级,四川,巴中,,1,,,,,24,19,
3月7日,地区级,四川,雅安,,,,,,,7,6,
3月7日,地区级,四川,眉山,,,,,,,8,7,
3月7日,地区级,四川,资阳,,,,,,,4,2,
3月7日,地区级,四川,阿坝,,,,,,,1,1,
3月7日,地区级,四川,甘孜,,,,,,,78,66,
3月7日,地区级,四川,凉山,,,,,,,13,13,
3月7日,地区级,四川,地区待确认,,,,,,,,,
3月7日,地区级,四川,地区待确认,,,,,,,,,
3月7日,省级,四川,,,9,,,,,539,457,3
3月8日,地区级,四川,成都,,1,,,,,144,102,3
3月8日,地区级,四川,自贡,,,,,,,9,9,
3月8日,地区级,四川,攀枝花,,,,,,,16,16,
3月8日,地区级,四川,泸州,,,,,,,24,24,
3月8日,地区级,四川,德阳,,,,,,,18,18,
3月8日,地区级,四川,绵阳,,,,,,,22,18,
3月8日,地区级,四川,广元,,,,,,,6,6,
3月8日,地区级,四川,遂宁,,,,,,,17,15,
3月8日,地区级,四川,内江,,1,,,,,22,21,
3月8日,地区级,四川,乐山,,,,,,,3,3,
3月8日,地区级,四川,南充,,,,,,,39,36,
3月8日,地区级,四川,宜宾,,,,,,,12,11,
3月8日,地区级,四川,广安,,,,,,,30,27,
3月8日,地区级,四川,达州,,,,,,,42,39,
3月8日,地区级,四川,巴中,,1,,,,,24,20,
3月8日,地区级,四川,雅安,,,,,,,7,6,
3月8日,地区级,四川,眉山,,,,,,,8,7,
3月8日,地区级,四川,资阳,,,,,,,4,2,
3月8日,地区级,四川,阿坝,,,,,,,1,1,
3月8日,地区级,四川,甘孜,,5,,,,,78,71,
3月8日,地区级,四川,凉山,,,,,,,13,13,
3月8日,地区级,四川,地区待确认,,,,,,,,,
3月8日,省级,四川,,,8,,,,,539,465,3
3月9日,地区级,四川,成都,,1,,,,,144,103,3
3月9日,地区级,四川,自贡,,,,,,,9,9,
3月9日,地区级,四川,攀枝花,,,,,,,16,16,
3月9日,地区级,四川,泸州,,,,,,,24,24,
3月9日,地区级,四川,德阳,,,,,,,18,18,
3月9日,地区级,四川,绵阳,,,,,,,22,18,
3月9日,地区级,四川,广元,,,,,,,6,6,
3月9日,地区级,四川,遂宁,,,,,,,17,15,
3月9日,地区级,四川,内江,,,,,,,22,21,
3月9日,地区级,四川,乐山,,,,,,,3,3,
3月9日,地区级,四川,南充,,,,,,,39,36,
3月9日,地区级,四川,宜宾,,,,,,,12,11,
3月9日,地区级,四川,广安,,1,,,,,30,28,
3月9日,地区级,四川,达州,,2,,,,,42,41,
3月9日,地区级,四川,巴中,,,,,,,24,20,
3月9日,地区级,四川,雅安,,,,,,,7,6,
3月9日,地区级,四川,眉山,,,,,,,8,7,
3月9日,地区级,四川,资阳,,1,,,,,4,3,
3月9日,地区级,四川,阿坝,,,,,,,1,1,
3月9日,地区级,四川,甘孜,,,,,,,78,71,
3月9日,地区级,四川,凉山,,,,,,,13,13,
3月9日,地区级,四川,地区待确认,,,,,,,,,
3月9日,省级,四川,,,5,,,,,539,470,3
3月10日,地区级,四川,成都,,5,,,,,144,108,3
3月10日,地区级,四川,自贡,,,,,,,9,9,
3月10日,地区级,四川,攀枝花,,,,,,,16,16,
3月10日,地区级,四川,泸州,,,,,,,24,24,
3月10日,地区级,四川,德阳,,,,,,,18,18,
3月10日,地区级,四川,绵阳,,2,,,,,22,20,
3月10日,地区级,四川,广元,,,,,,,6,6,
3月10日,地区级,四川,遂宁,,2,,,,,17,17,
3月10日,地区级,四川,内江,,,,,,,22,21,
3月10日,地区级,四川,乐山,,,,,,,3,3,
3月10日,地区级,四川,南充,,3,,,,,39,39,
3月10日,地区级,四川,宜宾,,1,,,,,12,12,
3月10日,地区级,四川,广安,,,,,,,30,28,
3月10日,地区级,四川,达州,,,,,,,42,41,
3月10日,地区级,四川,巴中,,1,,,,,24,21,
3月10日,地区级,四川,雅安,,,,,,,7,6,
3月10日,地区级,四川,眉山,,,,,,,8,7,
3月10日,地区级,四川,资阳,,,,,,,4,3,
3月10日,地区级,四川,阿坝,,,,,,,1,1,
3月10日,地区级,四川,甘孜,,,,,,,78,71,
3月10日,地区级,四川,凉山,,,,,,,13,13,
3月10日,地区级,四川,地区待确认,,,,,,,,,
3月10日,省级,四川,,,14,,,,,539,484,3
3月11日,地区级,四川,成都,,5,,,,,144,113,3
3月11日,地区级,四川,自贡,,,,,,,9,9,
3月11日,地区级,四川,攀枝花,,,,,,,16,16,
3月11日,地区级,四川,泸州,,,,,,,24,24,
3月11日,地区级,四川,德阳,,,,,,,18,18,
3月11日,地区级,四川,绵阳,,,,,,,22,20,
3月11日,地区级,四川,广元,,,,,,,6,6,
3月11日,地区级,四川,遂宁,,,,,,,17,17,
3月11日,地区级,四川,内江,,1,,,,,22,22,
3月11日,地区级,四川,乐山,,,,,,,3,3,
3月11日,地区级,四川,南充,,,,,,,39,39,
3月11日,地区级,四川,宜宾,,,,,,,12,12,
3月11日,地区级,四川,广安,,,,,,,30,28,
3月11日,地区级,四川,达州,,,,,,,42,41,
3月11日,地区级,四川,巴中,,,,,,,24,21,
3月11日,地区级,四川,雅安,,1,,,,,7,7,
3月11日,地区级,四川,眉山,,,,,,,8,7,
3月11日,地区级,四川,资阳,,,,,,,4,3,
3月11日,地区级,四川,阿坝,,,,,,,1,1,
3月11日,地区级,四川,甘孜,,3,,,,,78,74,
3月11日,地区级,四川,凉山,,,,,,,13,13,
3月11日,地区级,四川,地区待确认,,,,,,,,,
3月11日,省级,四川,,,10,,,,,539,494,3
3月12日,地区级,四川,成都,,2,,,,,144,115,3
3月12日,地区级,四川,自贡,,,,,,,9,9,
3月12日,地区级,四川,攀枝花,,,,,,,16,16,
3月12日,地区级,四川,泸州,,,,,,,24,24,
3月12日,地区级,四川,德阳,,,,,,,18,18,
3月12日,地区级,四川,绵阳,,,,,,,22,20,
3月12日,地区级,四川,广元,,,,,,,6,6,
3月12日,地区级,四川,遂宁,,,,,,,17,17,
3月12日,地区级,四川,内江,,,,,,,22,22,
3月12日,地区级,四川,乐山,,,,,,,3,3,
3月12日,地区级,四川,南充,,,,,,,39,39,
3月12日,地区级,四川,宜宾,,,,,,,12,12,
3月12日,地区级,四川,广安,,1,,,,,30,29,
3月12日,地区级,四川,达州,,,,,,,42,41,
3月12日,地区级,四川,巴中,,,,,,,24,21,
3月12日,地区级,四川,雅安,,,,,,,7,7,
3月12日,地区级,四川,眉山,,,,,,,8,7,
3月12日,地区级,四川,资阳,,1,,,,,4,4,
3月12日,地区级,四川,阿坝,,,,,,,1,1,
3月12日,地区级,四川,甘孜,,2,,,,,78,76,
3月12日,地区级,四川,凉山,,,,,,,13,13,
3月12日,省级,四川,,,6,,,,,539,500,3
3月13日,地区级,四川,成都,,6,,,,,144,121,3
3月13日,地区级,四川,自贡,,,,,,,9,9,
3月13日,地区级,四川,攀枝花,,,,,,,16,16,
3月13日,地区级,四川,泸州,,,,,,,24,24,
3月13日,地区级,四川,德阳,,,,,,,18,18,
3月13日,地区级,四川,绵阳,,2,,,,,22,22,
3月13日,地区级,四川,广元,,,,,,,6,6,
3月13日,地区级,四川,遂宁,,,,,,,17,17,
3月13日,地区级,四川,内江,,,,,,,22,22,
3月13日,地区级,四川,乐山,,,,,,,3,3,
3月13日,地区级,四川,南充,,,,,,,39,39,
3月13日,地区级,四川,宜宾,,,,,,,12,12,
3月13日,地区级,四川,广安,,1,,,,,30,30,
3月13日,地区级,四川,达州,,1,,,,,42,42,
3月13日,地区级,四川,巴中,,,,,,,24,21,
3月13日,地区级,四川,雅安,,,,,,,7,7,
3月13日,地区级,四川,眉山,,,,,,,8,7,
3月13日,地区级,四川,资阳,,,,,,,4,4,
3月13日,地区级,四川,阿坝,,,,,,,1,1,
3月13日,地区级,四川,甘孜,,,,,,,78,76,
3月13日,地区级,四川,凉山,,,,,,,13,13,
3月13日,省级,四川,,,10,,,,,539,510,3
3月14日,地区级,四川,成都,,1,,,,,144,122,3
3月14日,地区级,四川,自贡,,,,,,,9,9,
3月14日,地区级,四川,攀枝花,,,,,,,16,16,
3月14日,地区级,四川,泸州,,,,,,,24,24,
3月14日,地区级,四川,德阳,,,,,,,18,18,
3月14日,地区级,四川,绵阳,,,,,,,22,22,
3月14日,地区级,四川,广元,,,,,,,6,6,
3月14日,地区级,四川,遂宁,,,,,,,17,17,
3月14日,地区级,四川,内江,,,,,,,22,22,
3月14日,地区级,四川,乐山,,,,,,,3,3,
3月14日,地区级,四川,南充,,,,,,,39,39,
3月14日,地区级,四川,宜宾,,,,,,,12,12,
3月14日,地区级,四川,广安,,,,,,,30,30,
3月14日,地区级,四川,达州,,,,,,,42,42,
3月14日,地区级,四川,巴中,,3,,,,,24,24,
3月14日,地区级,四川,雅安,,,,,,,7,7,
3月14日,地区级,四川,眉山,,1,,,,,8,8,
3月14日,地区级,四川,资阳,,,,,,,4,4,
3月14日,地区级,四川,阿坝,,,,,,,1,1,
3月14日,地区级,四川,甘孜,,,,,,,78,76,
3月14日,地区级,四川,凉山,,,,,,,13,13,
3月14日,省级,四川,,,5,,,,,539,515,3
3月15日,地区级,四川,成都,,,,,,,144,122,3
3月15日,地区级,四川,自贡,,,,,,,9,9,
