city,name,address,lng,lat
绵阳市,三台博爱医院,绵阳市三台县潼川镇西顺城街7-11号,105.084933,31.090367
绵阳市,三台华康医院,绵阳市三台县潼川镇新西外街160号,105.081045,31.089287
绵阳市,三台鸿福医院,绵阳市三台县潼川镇南河路231号,105.085003,31.079158
绵阳市,三台惠民中西医结合医院,绵阳市三台县曙光乡场镇老君街16号,105.118797,30.89398
绵阳市,梓潼县人民医院,绵阳市梓潼县文昌镇金牛路中段200号,105.169125,31.631187
绵阳市,梓潼县中医院,绵阳市梓潼县文昌镇顺河路262号,105.156,31.63616
绵阳市,梓潼县妇幼保健计划生育服务中心,绵阳市梓潼县文昌镇顺河路232号,105.15611,31.63561
绵阳市,梓潼县文昌镇中心卫生院,绵阳市梓潼县文昌镇五丁路北段519号,105.16242,31.64195
绵阳市,梓潼县宏仁乡卫生院,绵阳市梓潼县宏仁乡场镇56号,105.135361,31.673161
绵阳市,梓潼县长卿镇卫生院,绵阳市梓潼县文昌路南段662号,105.14987,31.61669
绵阳市,梓潼县三泉乡卫生院,绵阳市梓潼县三泉乡三合路181号,105.093498,31.64002
绵阳市,梓潼县东石乡卫生院,绵阳市梓潼县东石乡场镇玉皇街39号,105.170273,31.578279
绵阳市,梓潼县卧龙镇卫生院,绵阳市梓潼县卧龙镇饮池街157号,105.040535,31.654408
绵阳市,梓潼县许州镇中心卫生院,绵阳市梓潼县许州镇梓江路96号,105.149071,31.77791
绵阳市,梓潼县双板镇卫生院,绵阳市梓潼县双板场镇双福街410号,105.074142,31.82852
绵阳市,梓潼县仙峰镇卫生院,绵阳市梓潼县仙峰乡场镇甘滋路2号,105.130096,31.896208
绵阳市,梓潼县小垭乡卫生院,绵阳市梓潼县小垭乡龙凤街198号,105.192047,31.868151
绵阳市,梓潼县豢龙乡卫生院,绵阳市梓潼县豢龙乡场镇梓中路181号,105.363907,31.55287
绵阳市,梓潼县演武镇卫生院,绵阳市梓潼县演武乡场镇北街1号,105.244728,31.819014
绵阳市,梓潼县黎雅镇中心卫生院,绵阳市梓潼县黎雅镇富民路64号,105.010933,31.726887
绵阳市,梓潼县金龙镇卫生院,绵阳市梓潼县金龙场镇金龙街258号,105.00296,31.795469
绵阳市,梓潼县白云镇卫生院,绵阳市梓潼县白云镇向阳街21号,105.078499,31.705589
绵阳市,梓潼县石台乡卫生院,绵阳市梓潼县石台乡场镇石乡路189号,105.103302,31.725479
绵阳市,梓潼县仙鹅乡卫生院,绵阳市梓潼县仙鹅乡场镇藏鵝街163号,105.056129,31.762659
绵阳市,梓潼县观义镇中心卫生院,绵阳市梓潼县观义场镇红旗街65号,105.127869,31.505251
绵阳市,梓潼县石牛镇卫生院,绵阳市梓潼县石牛镇金牛路77-88号,105.079788,31.567089
绵阳市,梓潼县玛瑙镇卫生院,绵阳市梓潼县玛瑙镇临江镇南段10号,105.184929,31.517918
绵阳市,梓潼县双峰乡卫生院,绵阳市梓潼县双峰乡双峰街中段106号,105.081047,31.48568
绵阳市,梓潼县交泰乡卫生院,绵阳市梓潼县交泰乡梓交路63号,105.192719,31.456461
绵阳市,梓潼县仁和镇中心卫生院,绵阳市梓潼县仁和场镇梓盐街165号,105.357079,31.50717
绵阳市,梓潼县宝石乡卫生院,绵阳市梓潼县宝石乡宝兴街444号,105.304611,31.524731
绵阳市,梓潼县定远乡卫生院,绵阳市梓潼县定远乡中心街358号,105.256851,31.506201
绵阳市,梓潼县文兴镇卫生院,绵阳市梓潼县文兴镇文兴街中段111号,105.362732,31.551029
绵阳市,梓潼县大新镇卫生院,绵阳市梓潼县大新乡新恒街115号,105.427757,31.492708
绵阳市,梓潼县自强镇中心卫生院,绵阳市梓潼县自强镇中兴街103号,105.273649,31.585122
绵阳市,梓潼县马迎乡卫生院,绵阳市梓潼县马迎乡三金路9号,105.298607,31.62995
绵阳市,梓潼县二洞乡卫生院,绵阳市梓潼县二洞乡广福路南段11号,105.318443,31.578581
绵阳市,梓潼县马鸣镇卫生院,绵阳市梓潼县马鸣镇平安街64号,105.244453,31.702013
绵阳市,梓潼县建兴乡卫生院,绵阳市梓潼县建兴乡观音街90号,105.264893,31.754499
绵阳市,梓潼太康医院,绵阳市梓潼县经济开发区文昌路南段650号,105.14932,31.61651
绵阳市,潼城医院,绵阳市梓潼县文昌镇文丰街148号,105.165932,31.626888
绵阳市,梓潼崇文医院,绵阳市梓潼县文昌镇翠云街东段2.4.6.8.10.12.14.16号,105.168137,31.63788
绵阳市,梓潼爱平医院,绵阳市梓潼县文昌镇迎宾路中段,105.169907,31.62566
绵阳市,梓潼县文昌镇中心卫生院文丰分院,绵阳市梓潼县文昌青龙村一组72号,105.190407,31.611731
绵阳市,梓潼治满医院,绵阳市梓潼县文昌镇五丁路北段333号,105.158842,31.640266
绵阳市,梓潼工人医院,绵阳市梓潼县文昌镇中和街西段155号,105.15948,31.63291
绵阳市,盐亭县人民医院,绵阳市盐亭县云溪镇弥江路208号,105.391857,31.226864
绵阳市,盐亭县中医医院,绵阳市盐亭县云溪镇文同路上段196号,105.39504,31.21916
绵阳市,盐县肿瘤医院,绵阳市盐亭县云溪镇红石路31号,105.40088,31.205533
绵阳市,盐亭县妇幼保健计划生育服务中心,绵阳市盐亭县云溪镇嫘祖大道上段109号,105.38652,31.206739
绵阳市,盐亭县凤灵社区卫生和计划生育服务中心,绵阳市盐亭县云溪镇凤池街27号,105.386436,31.221847
绵阳市,盐亭县麻秧街道办事处卫生院,绵阳市盐亭县麻秧乡场镇121号,105.426712,31.149492
绵阳市,盐亭县云溪镇中心卫生院,绵阳市盐亭县凤池街62号,105.386644,31.221126
绵阳市,盐亭县大兴回族乡卫生院,绵阳市盐亭县大兴乡场镇,105.38996,31.20819
绵阳市,盐亭县林山乡卫生院,绵阳市盐亭县林山乡场镇,105.461632,31.272989
绵阳市,盐亭县富驿镇中心卫生院,绵阳市盐亭县富驿路上段162号,105.537879,31.304498
绵阳市,盐亭县金安乡卫生院,绵阳市盐亭县金安团卫街38号,105.38996,31.20819
绵阳市,盐亭县永泰乡卫生院,绵阳市盐亭县永泰文同路45号,105.394882,31.22427
绵阳市,盐亭县八角镇中心卫生院,绵阳市盐亭县八角镇文卫生街67号,105.619858,31.180531
绵阳市,盐亭县林农镇卫生院,绵阳市盐亭县林农文化街,105.593704,31.241779
绵阳市,盐亭县五龙乡卫生院,绵阳市盐亭县五龙文卫街,105.562447,31.130106
绵阳市,盐亭县榉溪乡卫生院,绵阳市盐亭县榉溪场镇,105.610382,31.132389
绵阳市,盐亭县金孔镇中心卫生院,绵阳市盐亭县金孔镇上街4号,105.659912,31.103951
绵阳市,盐亭县金鸡镇卫生院,绵阳市盐亭县金鸡文卫街109号,105.624245,31.009039
绵阳市,盐亭县洗泽乡卫生院,绵阳市盐亭县洗泽乡场镇老街23号,105.689781,31.13258
绵阳市,盐亭县折弓乡卫生院,绵阳市盐亭县折弓乡场镇西街52号,105.682053,31.04425
绵阳市,盐亭县宗海乡卫生院,绵阳市盐亭县宗海乡场镇48号,105.710533,31.09333
绵阳市,盐亭县玉龙镇中心卫生院,绵阳市盐亭县玉龙镇瑞升街72号,105.47473,31.079791
绵阳市,盐亭县高灯镇卫生院,绵阳市盐亭县高灯镇人民路10号,105.578087,31.061993
绵阳市,盐亭县龙泉乡卫生院,绵阳市盐亭县龙泉乡文卫街82号,105.514961,31.043909
绵阳市,盐亭县黄溪乡卫生院,绵阳市盐亭县黄溪乡场镇,105.491577,31.13195
绵阳市,盐亭县黄甸镇中心卫生院,绵阳市盐亭县黄甸联通街133号,105.48235,31.20498
绵阳市,盐亭县三元乡卫生院,绵阳市盐亭县三元建设街28号,105.549751,31.188592
绵阳市,盐亭县两河镇中心卫生院,绵阳市盐亭县两河镇魏河街19号,105.300359,31.218554
绵阳市,盐亭县巨龙镇卫生院,绵阳市盐亭县聚兴下街21号,105.341789,31.15131
绵阳市,盐亭县毛公乡卫生院,绵阳市盐亭县巨龙政府街1号,105.38872,31.22171
绵阳市,盐亭县柏梓镇中心卫生院,绵阳市盐亭县柏梓镇渝龙街366号,105.334183,31.36972
绵阳市,盐亭县安家镇卫生院,绵阳市盐亭县安家镇安乐村1号,105.253571,31.39534
绵阳市,盐亭县茶亭乡卫生院,绵阳市盐亭县茶亭乡场镇,105.396553,31.42617
绵阳市,盐亭县剑河乡卫生院,绵阳市盐亭县剑河乡场镇,105.273239,31.449551
绵阳市,盐亭县来龙乡卫生院,绵阳市盐亭县来龙乡场镇来龙街5号,105.329761,31.428766
绵阳市,盐亭县黑坪镇中心卫生院,绵阳市盐亭县黑坪镇地利街2号,105.451134,31.37685
绵阳市,盐亭县石牛庙乡卫生院,绵阳市盐亭县石牛庙乡场镇南街7号,105.469749,31.448
绵阳市,盐亭县冯河乡卫生院,绵阳市盐亭县冯河乡场镇新兴街3号,105.45208,31.309509
绵阳市,盐亭县双碑乡卫生院,绵阳市盐亭县双碑乡场镇44号,105.407417,31.319481
绵阳市,盐亭经开区医院,绵阳市盐亭县经开区临江大道与嫘祖大道交汇处,105.416405,31.191217
绵阳市,盐亭民兴医院,绵阳市盐亭县云溪镇先锋村8社,105.386932,31.223841
绵阳市,盐亭仁康医院,绵阳市盐亭县云溪镇先锋村社区4组,105.386932,31.223841
绵阳市,盐亭同德医院,绵阳市盐亭县云溪镇万安村,105.407082,31.24827
绵阳市,盐亭康复医院,绵阳市盐亭县云溪镇弥江路,105.386932,31.223841
绵阳市,盐亭共和医院,绵阳市盐亭县共和办事处,105.30687,31.14748
绵阳市,妇幼保健计划生育服务中心,绵阳市北川羌族自治县永昌镇湔江路11号,104.472909,31.610182
绵阳市,北川羌族自治县中羌医医院,绵阳市北川羌族自治县永昌镇西羌南街29号,104.472909,31.610182
绵阳市,北川羌族自治县人民医院,绵阳市北川羌族自治县永昌镇新川路 4-6号,104.472909,31.610182
绵阳市,北川羌族自治县第三人民医院,绵阳市北川羌族自治县安昌镇东风路北段 24号,104.420972,31.645018
绵阳市,北川羌族自治县永安镇中心卫生院,绵阳市北川羌族自治县永安镇仁和街118号,104.454323,31.69293
绵阳市,北川羌族自治县禹里镇中心卫生院,绵阳市北川羌族自治县禹里镇街道,104.318588,31.85976
绵阳市,平武县人民医院,绵阳市平武县龙安镇龙安路184号,104.530955,32.404824
绵阳市,平武县中医医院,绵阳市平武县龙安镇飞龙路中段,104.533592,32.406891
绵阳市,平武县水晶中心卫生院,绵阳市平武县水晶镇政府街1号,104.528954,32.407558
绵阳市,平武县江油关中心卫生院（原：平武县南坝中心卫生院）,绵阳市平武县江油关镇场镇,104.067902,32.524014
绵阳市,平武县豆叩中心卫生院,绵阳市平武县豆叩镇建设路25号,104.593178,32.104832
绵阳市,平武县平通羌族乡卫生院（原：平武县平通镇卫生院）,绵阳市平武县平通镇永通路,104.692543,32.057251
绵阳市,塘汛镇卫生院,绵阳市经开区塘汛镇群丰街6号,104.793613,31.397276
绵阳市,松垭人民医院,绵阳市游仙区皂角树街5号,104.85103,31.37893
绵阳市,城南社区卫生服务中心,绵阳市涪城区六一堂路592号,104.76601,31.42479
绵阳市,绵阳万江眼科医院/南塔卫生服务中心,绵阳市经开区红塔街16号,104.775181,31.439602
绵阳市,绵阳市仙海人民医院（游仙区沉抗镇卫生院）,绵阳市仙海区海涛街5号,104.85652,31.536122
绵阳市,绵阳高新区社区卫生服务中心,绵阳市高新区普明北路西段155号,104.651121,31.470034
绵阳市,绵阳高新区永兴镇中心卫生院,绵阳市高新区永兴镇永发路305号,104.63416,31.46095
绵阳市,绵阳高新区河边镇卫生院,绵阳市高新区河边镇场镇,104.551651,31.460854
绵阳市,绵阳高新区磨家镇卫生院,绵阳市高新区磨家镇聚龙街17号,104.603523,31.447479
绵阳市,绵阳市第三人民医院高新分院,绵阳市高新区永兴镇永昌路5号,104.63965,31.45603
广元市,广元市中心医院,广元市利州区井巷子16号,105.824161,32.436397
广元市,广元市第一人民医院,广元市利州区苴国路490号,105.856822,32.42615
广元市,广元市中医医院,广元市利州区建设路133号,105.8283,32.44327
广元市,广元市第二人民医院,广元市利州区利州东路一段108号,105.826693,32.432302
广元市,广元市第三人民医院,广元市利州区利州西路三段50号,105.797537,32.421679
广元市,广元市精神卫生中心,广元市利州区经济技术开发区下西利州西路二段 92号,105.666893,32.40213
广元市,广元市妇幼保健院,广元市利州区东坝滨河北路二段51号,105.872636,32.426689
广元市,利州区人民医院,广元市利州区宝轮镇三江大道西段 71号,105.63714,32.37857
广元市,利州区中医医院,广元市利州区宝轮镇水电路212号,105.643294,32.379297
广元市,利州区第二人民医院,广元市利州区三堆镇场镇,105.625717,32.495029
广元市,广元湘康医院,广元市利州区南河西安路1号,105.83374,32.42721
广元市,广元市昭化区人民医院,广元市昭化区元坝镇杏林街32号,105.9614,32.32426
广元市,广元市昭化区中医医院,广元市昭化区元坝镇光华村一社,105.9786,32.348
广元市,广元市昭化区妇幼保健院,广元市昭化区元坝镇葭萌路349号,105.96773,32.3212
广元市,旺苍县中医院,广元市旺苍县东河镇兴旺大道177号,106.269918,32.224852
广元市,旺苍县人民医院,广元市旺苍县东河镇新华街471号,106.28721,32.22829
广元市,旺苍县妇幼保健院,广元市旺苍县东河镇环城北路（清江怡苑对面）,106.310257,32.23296
广元市,旺苍县白水镇中心卫生院,广元市旺苍县白水镇场镇,106.020882,32.257389
广元市,旺苍县嘉川镇中心卫生院,广元市旺苍县嘉川镇场镇,106.230133,32.21241
广元市,苍溪县人民医院,广元市苍溪县陵江镇兴贤街12号,105.9366,31.73234
广元市,苍溪县中医院,广元市苍溪县陵江镇江南干道二段 123号,105.945681,31.719442
广元市,苍溪县妇幼保健院,广元市苍溪县陵江镇人民东街91号,105.94093,31.7325
广元市,苍溪县第二人民医院,广元市苍溪县陵江镇嘉陵路西段266号,105.93411,31.73047
广元市,苍溪县精神卫生中心,广元市苍溪县云峰镇五里场210号,105.983978,31.686159
广元市,苍溪县陵江镇中心卫生院,广元市苍溪县陵江镇人民东街183号,105.94046,31.73104
广元市,苍溪县文昌镇中心卫生院,广元市苍溪县文昌镇纪红街二号,106.31163,31.966631
广元市,苍溪县歧坪镇中心卫生院,广元市苍溪县歧评镇龙门路上段20号,105.93442,31.73244
广元市,苍溪县东溪镇中心卫生院,广元市苍溪县东溪镇人民北路西段 17号,106.250214,32.057961
广元市,苍溪县五龙镇中心卫生院,广元市苍溪县五龙镇五龙场北段38号,105.945908,31.934219
广元市,苍溪瑞祥医院,广元市苍溪县陵江镇银杏大道中段,105.937622,31.72514
广元市,苍溪康复医院,广元市苍溪县陵江镇北门沟西街42号,105.936322,31.741152
广元市,苍溪县社保医院,广元市苍溪县陵江镇解放路西段403号,105.92865,31.73268
广元市,剑阁县人民医院,广元市剑阁县普安镇城北路58号,105.467028,32.033588
广元市,剑阁县中医院,广元市剑阁县普安镇闻溪路6号,105.47257,32.03401
广元市,剑阁县妇幼保健院,广元市剑阁县城北镇三江口,105.46447,32.04652
广元市,剑阁县开封镇中心卫生院,广元市剑阁县开封镇中心街15号,105.61232,31.69956
广元市,剑阁县元山镇中心卫生院,广元市剑阁县元山镇福音街167号,105.434753,31.583059
广元市,剑阁县白龙镇中心卫生院,广元市剑阁县白龙镇龙洞街98号,105.571183,31.806476
广元市,剑阁县武连镇中心卫生院,广元市剑阁县武连镇卫生巷10号,105.275757,31.878531
广元市,剑阁县公兴镇中心卫生院,广元市剑阁县公兴镇剑南街96号,105.611152,31.701454
广元市,剑阁县剑门关镇中心卫生院,广元市剑阁县剑门关镇雄关大道一段 14号,105.568123,32.20348
广元市,剑阁县江口镇中心卫生院,广元市剑阁县江口镇凤翅街10号,105.677132,32.049259
广元市,剑阁县柳沟镇中心卫生院,广元市剑阁县柳沟场迎宾街1号,105.356407,31.951759
广元市,剑阁县普安镇中心卫生院,广元市剑阁县普安镇新街8号,105.470268,32.033279
广元市,剑阁县鹤岭镇中心卫生院,广元市剑阁县鹤龄镇烟灯街11号,105.75267,31.85581
广元市,青川县人民医院,广元市青川县乔庄镇平安路7号,105.227831,32.571333
广元市,青川县中医医院,广元市青川县乔庄镇小南街19号,105.24083,32.58216
广元市,青川县妇幼保健计划服务中心,广元市青川县乔庄镇秦兴街49号,105.23711,32.58629
广元市,青川县第一人民医院,广元市青川县竹园镇梁沙坝黎渊路 1号,105.351707,32.243893
广元市,青川县竹园镇中心卫生院,广元市青川县竹园镇场镇龙江路64号,105.337807,32.219769
广元市,青川县马鹿镇卫生院,广元市青川县马鹿场镇,105.309547,32.258591
广元市,青川县房石镇中心卫生院,广元市青川县房石镇陵园路94号,104.953392,32.368229
广元市,青川县关庄镇中心卫生院,广元市青川县关庄镇滨河街200号,105.152588,32.390694
广元市,青川县凉水镇中心卫生院,广元市青川县凉水镇振兴街40号,105.224632,32.380829
广元市,青川县青溪镇中心卫生院,广元市青川县青溪镇鹿城路9号,104.836601,32.457241
广元市,青川县乐安寺乡卫生院,广元市青川县乐安镇场镇,105.085121,32.496552
广元市,青川县沙州镇中心卫生院,广元市青川县沙州镇人民街2号,105.48612,32.67222
广元市,朝天区人民医院,广元市朝天区朝天镇明月大道2段64号,105.889526,32.642021
广元市,朝天区中医医院,广元市朝天区朝天镇德胜街102号,105.88398,32.65102
广元市,朝天区妇幼保健计划生育服务中心,广元市朝天区朝天镇飞霞路39号,105.88787,32.64397
广元市,朝天区曾家中心卫生院,广元市朝天区曾家镇商业街38号,106.1073,32.619492
广元市,朝天区羊木中心卫生院,广元市朝天区羊木镇九龙路311号,105.777184,32.597221
遂宁市,遂宁市中心医院,遂宁市船山区德胜西路127号,105.5768,30.50155
遂宁市,遂宁市中医院,遂宁市船山区和平西路68号、遂宁市天峰街73号,105.56211,30.53127
遂宁市,遂宁市第一人民医院,遂宁市船山区油房街22号,105.58484,30.50231
遂宁市,遂宁市第三人民医院,遂宁市船山区遂州中路162号,105.57505,30.50879
遂宁市,船山区仁里镇中心卫生院,遂宁市船山区仁里镇灵泉路106号,105.615875,30.512658
遂宁市,船山区第一人民医院,遂宁市船山区遂宁市船山区永兴镇新建街19号,105.609353,30.569902
遂宁市,船山区唐家乡卫生院,遂宁市船山区唐家乡正街2号,105.506081,30.62602
遂宁市,船山区河沙镇卫生院,遂宁市船山区河沙镇栖凤街174号,105.695945,30.58311
遂宁市,船山区龙凤镇复桥卫生院,遂宁市船山区龙凤镇复兴上街76号,105.6221,30.412986
遂宁市,船山区老池镇卫生院,遂宁市船山区老池镇文静街17号,105.697069,30.400228
遂宁市,船山区妇幼保健院,遂宁市船山区凯旋中路223号,105.582642,30.504014
遂宁市,船山区龙凤镇卫生院,遂宁市船山区兴文路323号,105.604115,30.486111
遂宁市,射洪市人民医院,遂宁市射洪县广寒路29号,105.38329,30.86787
遂宁市,射洪市中医院,遂宁市射洪市太和街道美丰大道239号,105.369629,30.85788
遂宁市,射洪市太乙中心卫生院,遂宁市射洪市太乙镇人民村66号,105.321808,30.75132
遂宁市,射洪市金华中心卫生院,遂宁市射洪市金华镇江西街38号,105.290135,30.988217
遂宁市,精神卫生中心,遂宁市射洪市大榆镇夏家巷15号,105.381268,30.870071
遂宁市,射洪市复兴中心卫生院,遂宁市射洪市复兴镇商业街178号,105.336304,31.078011
遂宁市,射洪市青岗中心卫生院,遂宁市射洪市青岗镇新街46号,105.535633,30.886799
遂宁市,射洪市仁和中心卫生院,遂宁市射洪市仁和镇仁和大道61号,105.57424,30.95885
遂宁市,射洪市瞿河镇卫生院,遂宁市射洪市瞿河镇邮政街6号,105.397652,30.79133
遂宁市,射洪市康复保健医院,遂宁市射洪市太和大道北段684号,105.389297,30.893351
遂宁市,射洪市武安镇陈古卫生院,遂宁市射洪市武安镇玉皇社区105号,105.389297,30.893351
遂宁市,射洪市曹碑镇卫生院,遂宁市射洪市曹碑镇文化街88号,105.632828,30.92679
遂宁市,射洪市青堤卫生院,遂宁市射洪市沱牌镇青堤目连上街145号,105.467956,30.736692
遂宁市,射洪市红十字医院（射洪市武安中心卫生院）,遂宁市射洪市虹桥路30号,105.38859,30.87451
遂宁市,射洪市太和街道城东社区卫生服务中心,遂宁市射洪市解放上街136号,105.38757,30.872075
遂宁市,射洪市洋溪中心卫生院,遂宁市射洪市洋溪镇正街4号,105.455856,30.777599
遂宁市,射洪市沱牌中心卫生院,遂宁市射洪市沱牌镇花园街120号,105.404998,30.728392
遂宁市,射洪市金家镇凤来卫生院,遂宁市射洪市金家镇凤来倪桥新区大兴路 73号,105.244041,30.89749
遂宁市,射洪市潼射镇卫生院,遂宁市射洪市潼射镇风雷街南段,105.267807,31.07147
遂宁市,射洪市金家中心卫生院,遂宁市射洪市金家镇华新街72号,105.24752,30.895981
遂宁市,安居区人民医院,遂宁市安居区梧桐南路140号,105.45126,30.34124
遂宁市,安居区拦江镇中心卫生院,遂宁市安居区拦江镇长兴街96号,105.168327,30.398279
遂宁市,安居区东禅镇中心卫生院,遂宁市安居区东禅镇琼江下路84号,105.346773,30.331449
遂宁市,安居区三家镇中心卫生院,遂宁市安居区三家镇桥头路3号,105.534561,30.282459
遂宁市,安居区西眉镇中心卫生院,遂宁市安居区西眉镇石圣街185号,105.633728,30.33473
遂宁市,安居区横山镇中心卫生院,遂宁市安居区横山镇横鑫街85号,105.45385,30.49612
遂宁市,安居区白马镇中心卫生院,遂宁市安居区白马镇正街29号,105.307358,30.431271
遂宁市,安居区中兴镇卫生院,遂宁市安居区中兴镇大兴下街51号,105.234909,30.382122
遂宁市,安居区分水镇卫生院,遂宁市安居区分水镇民兴街49号,105.24128,30.316532
遂宁市,安居区会龙镇卫生院,遂宁市安居区会龙镇龙祥下街21号,105.45903,30.418791
遂宁市,安居区石洞镇卫生院,遂宁市安居区石洞镇石富街1号,105.36486,30.39322
遂宁市,安居区玉丰镇卫生院,遂宁市安居区玉丰镇玉大路20,105.523567,30.364941
遂宁市,安居区保石镇卫生院,遂宁市安居区保石镇上街10号,105.204132,30.352909
遂宁市,安居区磨溪镇卫生院,遂宁市安居区磨溪镇南北街上段211号,105.690338,30.29443
遂宁市,安居区拦江镇莲花卫生院,遂宁市安居区拦江镇莲花街23号,105.169838,30.396641
遂宁市,安居区横山镇观音卫生院,遂宁市安居区观音乡横街38号,105.352966,30.47706
遂宁市,安居区三家镇大安卫生院,遂宁市安居区三家镇大安新市街22号,105.169739,30.3958
遂宁市,安居区聚贤镇卫生院,遂宁市安居区聚贤镇过境上街37号,105.499413,30.430599
遂宁市,安居区西眉镇马家卫生院,遂宁市安居区西眉镇马家社区花马路 107号,105.633408,30.334221
遂宁市,遂宁市安居区常理镇卫生院,遂宁市安居区常理镇常乐街67号,105.419518,30.53334
遂宁市,遂宁市安居区步云乡卫生院,遂宁市安居区白马镇雾盐井社区94号,105.307358,30.431271
遂宁市,遂宁市安居区柔刚社区卫生服务中心,遂宁市安居区安居体育馆南侧,105.45636,30.35541
遂宁市,遂宁安居新安医院,遂宁市安居区安居大道中段181,105.47073,30.35068
遂宁市,蓬溪县赤城中心卫生院,遂宁市蓬溪县赤城镇中河街115号,105.71062,30.77572
遂宁市,蓬溪县新会镇卫生院,遂宁市蓬溪县新会镇会宇街79号,105.765411,30.802584
遂宁市,蓬溪县下东乡卫生院,遂宁市蓬溪县下东乡清凉街146号,105.760941,30.74016
遂宁市,蓬溪县文井中心卫生院,遂宁市蓬溪县文井镇下新街32号,105.671577,30.88088
遂宁市,蓬溪县新星乡卫生院,遂宁市蓬溪县新星乡正街1号,105.73587,30.879288
遂宁市,蓬溪县文井镇罗戈卫生院,遂宁市蓬溪县罗戈乡政府街28号,105.61927,30.91029
遂宁市,蓬溪县明月中心卫生院,遂宁市蓬溪县明月镇望月街1号,105.61927,30.91029
遂宁市,蓬溪县槐花乡卫生院,遂宁市蓬溪县槐花乡御河街76号,105.596091,30.806516
遂宁市,蓬溪县板桥乡卫生院,遂宁市蓬溪县板桥乡桥亭街84号,105.63654,30.80138
遂宁市,蓬溪县天福中心卫生院,遂宁市蓬溪县天福镇福正街中段30号,105.47653,30.73077
遂宁市,蓬溪县常乐镇卫生院,遂宁市蓬溪县常乐镇常兴街89号,105.55641,30.75542
遂宁市,蓬溪县红江镇卫生院,遂宁市蓬溪县红江镇临江街134号,105.44943,30.66984
遂宁市,蓬溪县大石中心卫生院,遂宁市蓬溪县大石镇交通街88号,105.641406,30.654656
遂宁市,蓬溪县吉祥镇卫生院,遂宁市蓬溪县吉祥镇正街165号,105.570427,30.63665
遂宁市,蓬溪县宝梵镇卫生院,遂宁市蓬溪县宝梵镇冬笋街187号,105.685262,30.68259
遂宁市,蓬溪县鸣凤中心卫生院,遂宁市蓬溪县鸣凤镇文卫街31号,105.72644,30.67663
遂宁市,蓬溪县吉星镇卫生院,遂宁市蓬溪县吉星镇中街26号,105.79377,30.641779
遂宁市,蓬溪县任隆中心卫生院,遂宁市蓬溪县任隆镇文中街86号,105.76268,30.53856
遂宁市,蓬溪县黄泥乡卫生院,遂宁市蓬溪县黄泥乡商业街7号,105.830139,30.56246
遂宁市,蓬溪县三凤中心卫生院,遂宁市蓬溪县三凤镇凤舞街73号,105.830139,30.56246
遂宁市,蓬溪县高坪镇卫生院,遂宁市蓬溪县高坪镇东顺大街160号,105.721594,30.452665
遂宁市,蓬溪县荷叶乡卫生院,遂宁市蓬溪县荷叶乡号顺河街61号,105.749238,30.419934
遂宁市,蓬溪县金龙乡卫生院,遂宁市蓬溪县金龙乡长兴上街13号,105.749238,30.419934
遂宁市,蓬溪县第二人民医院（蓬溪县蓬南中心卫生院）,遂宁市蓬溪县蓬南镇卫民巷22号,105.881896,30.438873
遂宁市,蓬溪县群利镇卫生院,遂宁市蓬溪县群利镇街繁荣街51号,105.975273,30.38328
遂宁市,蓬溪县农兴乡卫生院,遂宁市蓬溪县农兴乡双鹤街61号,105.953903,30.473736
遂宁市,蓬溪县回水乡卫生院,遂宁市蓬溪县回水乡官山街82号,105.58045,30.690881
遂宁市,蓬溪县高升乡卫生院,遂宁市蓬溪县高升乡街村80号,105.745407,30.59173
遂宁市,蓬溪县吉祥镇群力卫生院,遂宁市蓬溪县群力乡人和街15号,105.52175,30.67008
遂宁市,蓬溪县新胜乡卫生院,遂宁市蓬溪县新胜乡仙鹤街149号,105.5991,30.85116
遂宁市,蓬溪县金桥镇卫生院,遂宁市蓬溪县金桥镇梁金街5号,105.662613,30.454184
遂宁市,蓬溪县妇幼保健计划生育服务中心,遂宁市蓬溪县赤城镇农兴街,105.69957,30.75968
遂宁市,蓬溪县人民医院,遂宁市蓬溪县赤城镇普安大道6号,105.710823,30.75456
遂宁市,蓬溪恒道中医（骨科）医院,遂宁市蓬溪县赤城镇东街30号,105.713842,30.775879
遂宁市,蓬溪友爱天仁医院,遂宁市蓬溪县赤城镇蜀北中路428号,105.70647,30.76621
遂宁市,蓬南东罐医院,遂宁市蓬溪县蓬南镇忠烈街E栋,105.884117,30.437651
遂宁市,蓬溪安科医院,遂宁市蓬溪县赤城镇下河街143号,105.70657,30.77555
遂宁市,蓬溪长江医院,遂宁市蓬溪县赤城镇蜀北中路78号,105.71325,30.76991
遂宁市,蓬溪博裕医院,遂宁市蓬溪县赤城镇西湖街205号8号楼,105.70261,30.76808
遂宁市,蓬溪仁心医院,遂宁市蓬溪县赤城镇蜀北下路万和国际2幢,105.698532,30.762831
遂宁市,大英县人民医院,遂宁市大英县蓬莱镇江南西路2号,105.249,30.58015
遂宁市,大英县中医医院,遂宁市大英县蓬莱镇民生路3号,105.237379,30.585679
遂宁市,大英县妇幼保健院,遂宁市大英县铁鼓街2号附2号,105.233627,30.590209
遂宁市,大英县象山镇卫生院,遂宁市大英县象山镇顺河街69号,105.199638,30.678749
遂宁市,大英县金元镇卫生院,遂宁市大英县金元镇金元街286号,105.345093,30.54487
